"LOG_ID","START_TIME","SCENARIO","RUN","NO_OF_CALLS","STMT","START_DB_TIME","START_SESSION_UGA_MEMORY_MAX","START_SESSION_PGA_MEMORY_MAX","START_MLE_TOTAL_MEMORY_IN_USE","START_JAVA_SESSION_HEAP_USED_SIZE_MAX","END_TIME","END_DB_TIME","END_SESSION_UGA_MEMORY_MAX","END_SESSION_PGA_MEMORY_MAX","END_MLE_TOTAL_MEMORY_IN_USE","END_JAVA_SESSION_HEAP_USED_SIZE_MAX","ERROR"
189,14.08.2024 08:11:01.156363000,"to_epoch_100k java",1,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_java(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",145,2625480,23402848,0,983040,14.08.2024 08:11:28.550878000,145,2625480,23402848,0,1427456,""
190,14.08.2024 08:11:31.603384000,"to_epoch_100k java",2,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_java(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",37,725768,20978016,0,991232,14.08.2024 08:11:58.488222000,37,725768,20978016,0,1431552,""
191,14.08.2024 08:12:01.520896000,"to_epoch_100k java",3,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_java(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",36,725768,20978016,0,991232,14.08.2024 08:12:29.815507000,36,725768,20978016,0,1431552,""
192,14.08.2024 08:12:32.880871000,"to_epoch_100k java",4,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_java(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",36,725768,20978016,0,991232,14.08.2024 08:12:59.598460000,36,725768,20978016,0,1431552,""
193,14.08.2024 08:13:02.664317000,"to_epoch_100k java",5,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_java(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",41,725768,20978016,0,991232,14.08.2024 08:13:29.506685000,41,725768,20978016,0,1431552,""
194,14.08.2024 08:13:32.248185000,"to_epoch_100k djs",1,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_djs(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",9,1108424,18180448,29970316,0,14.08.2024 08:18:21.231125000,9,1108424,18180448,29779960,0,""
195,14.08.2024 08:18:25.045278000,"to_epoch_100k djs",2,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_djs(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",7,1301000,17852768,29970316,0,14.08.2024 08:23:04.667812000,7,1301000,17852768,31576664,0,""
196,14.08.2024 08:23:08.315919000,"to_epoch_100k djs",3,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_djs(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",6,1301000,17852768,29970316,0,14.08.2024 08:27:46.490921000,6,1301000,17852768,31839320,0,""
197,14.08.2024 08:27:49.880918000,"to_epoch_100k djs",4,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_djs(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",9,1301000,17852768,29970316,0,14.08.2024 08:32:29.954357000,9,1301000,17852768,30302344,0,""
198,14.08.2024 08:32:33.080598000,"to_epoch_100k djs",5,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_djs(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",9,1301000,17852768,29970316,0,14.08.2024 08:37:13.272137000,9,1301000,17852768,29957792,0,""
199,14.08.2024 08:37:16.633131000,"to_epoch_100k js",1,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_js(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",9,1431912,18114912,29052812,0,14.08.2024 08:37:17.955664000,9,1431912,18114912,140946200,0,""
200,14.08.2024 08:37:21.229774000,"to_epoch_100k js",2,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_js(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",5,1301000,17852768,29052812,0,14.08.2024 08:37:22.524282000,5,1301000,17852768,140946200,0,""
201,14.08.2024 08:37:25.925228000,"to_epoch_100k js",3,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_js(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",9,1301000,17852768,29052812,0,14.08.2024 08:37:27.296139000,9,1301000,17852768,140946200,0,""
202,14.08.2024 08:37:30.513214000,"to_epoch_100k js",4,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_js(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",8,1301000,17852768,29052812,0,14.08.2024 08:37:31.831816000,8,1301000,17852768,140946200,0,""
203,14.08.2024 08:37:35.167906000,"to_epoch_100k js",5,100000,"begin
   for i in 1..100000
   loop
      declare l_result integer; begin l_result := to_epoch_js(timestamp '2023-11-18 00:00:00'); end;
   end loop;
end;",5,1301000,17852768,29052812,0,14.08.2024 08:37:36.501266000,5,1301000,17852768,140946200,0,""
204,14.08.2024 08:37:39.873785000,"to_epoch_100k djs2",1,1,"begin doit(100000); end;",15,2278000,18901344,29970316,0,14.08.2024 08:37:58.133348000,15,2278000,18901344,86141720,0,""
205,14.08.2024 08:38:01.758189000,"to_epoch_100k djs2",2,1,"begin doit(100000); end;",12,1497392,18377056,29970316,0,14.08.2024 08:38:20.112401000,12,1497392,18377056,86141720,0,""
206,14.08.2024 08:38:23.660682000,"to_epoch_100k djs2",3,1,"begin doit(100000); end;",10,1497392,18245984,29970316,0,14.08.2024 08:38:41.496974000,10,1497392,18245984,86141720,0,""
207,14.08.2024 08:38:44.562154000,"to_epoch_100k djs2",4,1,"begin doit(100000); end;",10,1497392,18245984,29970316,0,14.08.2024 08:39:02.611640000,10,1497392,18245984,86141720,0,""
208,14.08.2024 08:39:05.460069000,"to_epoch_100k djs2",5,1,"begin doit(100000); end;",10,1497392,18245984,29970316,0,14.08.2024 08:39:23.360581000,10,1497392,18245984,86141720,0,""
209,14.08.2024 08:39:26.422017000,"to_epoch_100k jsloop",1,1,"declare l_result integer; begin l_result := to_epoch_jsloop(in_ts => timestamp '2023-11-18 00:00:00', in_times => 100000); end;",6,1301000,17983840,29052812,0,14.08.2024 08:39:26.478113000,6,1301000,17983840,58937480,0,""
210,14.08.2024 08:39:30.147828000,"to_epoch_100k jsloop",2,1,"declare l_result integer; begin l_result := to_epoch_jsloop(in_ts => timestamp '2023-11-18 00:00:00', in_times => 100000); end;",7,1301000,17852768,29052812,0,14.08.2024 08:39:30.195683000,7,1301000,17852768,58937480,0,""
211,14.08.2024 08:39:33.869857000,"to_epoch_100k jsloop",3,1,"declare l_result integer; begin l_result := to_epoch_jsloop(in_ts => timestamp '2023-11-18 00:00:00', in_times => 100000); end;",6,1301000,17852768,29052812,0,14.08.2024 08:39:33.921072000,6,1301000,17852768,58937480,0,""
212,14.08.2024 08:39:37.569409000,"to_epoch_100k jsloop",4,1,"declare l_result integer; begin l_result := to_epoch_jsloop(in_ts => timestamp '2023-11-18 00:00:00', in_times => 100000); end;",8,1301000,17852768,29052812,0,14.08.2024 08:39:37.616618000,8,1301000,17852768,58937480,0,""
213,14.08.2024 08:39:41.222342000,"to_epoch_100k jsloop",5,1,"declare l_result integer; begin l_result := to_epoch_jsloop(in_ts => timestamp '2023-11-18 00:00:00', in_times => 100000); end;",6,1301000,17852768,29052812,0,14.08.2024 08:39:41.271257000,6,1301000,17852768,58937480,0,""
