"LOG_ID","START_TIME","SCENARIO","RUN","NO_OF_CALLS","STMT","START_DB_TIME","START_SESSION_UGA_MEMORY_MAX","START_SESSION_PGA_MEMORY_MAX","START_MLE_TOTAL_MEMORY_IN_USE","START_JAVA_SESSION_HEAP_USED_SIZE_MAX","END_TIME","END_DB_TIME","END_SESSION_UGA_MEMORY_MAX","END_SESSION_PGA_MEMORY_MAX","END_MLE_TOTAL_MEMORY_IN_USE","END_JAVA_SESSION_HEAP_USED_SIZE_MAX","ERROR"
94,11.08.2024 09:36:33.682591000,"increase_salary_100k js",1,100000,"begin
   for i in 1..100000
   loop
      begin increase_salary_js(in_deptno => 10, in_by_percent => 0); end;
   end loop;
end;",11,2348560,18966880,29053549,0,11.08.2024 09:36:59.518519000,11,2348560,42428768,128406209,0,""
95,11.08.2024 09:37:08.443122000,"increase_salary_100k js",2,100000,"begin
   for i in 1..100000
   loop
      begin increase_salary_js(in_deptno => 10, in_by_percent => 0); end;
   end loop;
end;",11,1301000,17787232,29053549,0,11.08.2024 09:37:34.393839000,11,1301000,41314656,128406209,0,""
96,11.08.2024 09:37:43.036029000,"increase_salary_100k js",3,100000,"begin
   for i in 1..100000
   loop
      begin increase_salary_js(in_deptno => 10, in_by_percent => 0); end;
   end loop;
end;",11,1301000,17787232,29053549,0,11.08.2024 09:38:09.876071000,11,1301000,41314656,128406209,0,""
97,11.08.2024 09:38:18.608753000,"increase_salary_100k js",4,100000,"begin
   for i in 1..100000
   loop
      begin increase_salary_js(in_deptno => 10, in_by_percent => 0); end;
   end loop;
end;",12,1301000,17787232,29053549,0,11.08.2024 09:38:45.050212000,12,1301000,41314656,128406209,0,""
98,11.08.2024 09:38:54.229692000,"increase_salary_100k js",5,100000,"begin
   for i in 1..100000
   loop
      begin increase_salary_js(in_deptno => 10, in_by_percent => 0); end;
   end loop;
end;",12,1301000,17787232,29053549,0,11.08.2024 09:39:20.824789000,12,1301000,41314656,128406209,0,""
99,11.08.2024 09:39:29.808500000,"increase_salary_100k jsloop",1,1,"begin increase_salary_jsloop(in_deptno => 10, in_by_percent => 0, in_times => 100000); end;",14,2212472,18901344,29053549,0,11.08.2024 09:39:47.618192000,14,2212472,42559840,72176321,0,""
100,11.08.2024 09:39:56.442171000,"increase_salary_100k jsloop",2,1,"begin increase_salary_jsloop(in_deptno => 10, in_by_percent => 0, in_times => 100000); end;",11,1315064,17787232,29053549,0,11.08.2024 09:40:18.658815000,11,1315064,41445728,72176321,0,""
101,11.08.2024 09:40:26.960131000,"increase_salary_100k jsloop",3,1,"begin increase_salary_jsloop(in_deptno => 10, in_by_percent => 0, in_times => 100000); end;",10,1315064,17787232,29053549,0,11.08.2024 09:40:49.740453000,10,1315064,41445728,72176321,0,""
102,11.08.2024 09:40:58.530039000,"increase_salary_100k jsloop",4,1,"begin increase_salary_jsloop(in_deptno => 10, in_by_percent => 0, in_times => 100000); end;",11,1315064,17787232,29053549,0,11.08.2024 09:41:20.687092000,11,1315064,41445728,72176321,0,""
103,11.08.2024 09:41:29.243105000,"increase_salary_100k jsloop",5,1,"begin increase_salary_jsloop(in_deptno => 10, in_by_percent => 0, in_times => 100000); end;",12,1315064,17787232,29053549,0,11.08.2024 09:41:51.980553000,12,1315064,41445728,72176321,0,""
